img_id,text,0,1,2,3,4,5,6,7,8,9
498.jpg,148T4932,0,1,1,1,1,0,0,0,1,1
217.jpg,174T4999,0,1,0,0,1,0,0,1,0,1
677.jpg,130T2637,1,1,1,1,0,0,1,1,0,0
276.jpg,148T2903,1,1,1,1,1,0,0,0,1,1
307.jpg,141T6603,1,1,0,1,1,0,1,0,0,0
766.jpg,161T3747,0,1,0,1,1,0,1,1,0,0
167.jpg,140T566,1,1,0,0,1,1,1,0,0,0
569.jpg,122T8467,0,1,1,0,1,0,1,1,1,0
419.jpg,170T1077,1,1,0,0,0,0,0,1,0,0
599.jpg,125T2765,0,1,1,0,0,1,1,1,0,0
632.jpg,164T9053,1,1,0,1,1,1,1,0,0,1
137.jpg,37T3819,0,1,0,1,0,0,0,1,1,1
651.jpg,132T7260,1,1,1,1,0,0,1,1,0,0
856.jpg,161T9960,1,1,0,0,0,0,1,0,0,1
318.jpg,122T8467,0,1,1,0,1,0,1,1,1,0
678.jpg,156T775,0,1,0,0,0,1,1,1,0,0
258.jpg,117T7987,0,1,0,0,0,0,0,1,1,1
253.jpg,130T2340,1,1,1,1,1,0,0,0,0,0
726.jpg,163T3647,0,1,0,1,1,0,1,1,0,0
97.jpg,180T706,1,1,0,0,0,0,1,1,1,0
687.jpg,95T7304,1,0,0,1,1,1,0,1,0,1
365.jpg,156T1451,0,1,0,0,1,1,1,0,0,0
35.jpg,152T4908,1,1,1,0,1,1,0,0,1,1
783.jpg,130T8988,1,1,0,1,0,0,0,0,1,1
487.jpg,157T6832,0,1,1,1,0,1,1,1,1,0
904.jpg,177T2854,0,1,1,0,1,1,0,1,1,0
871.jpg,145T9128,0,1,1,0,1,1,0,0,1,1
508.jpg,67T504,1,0,0,0,1,1,1,1,0,0
738.jpg,131T954,0,1,0,1,1,1,0,0,0,1
1.jpg,128T8086,1,1,1,0,0,0,1,0,1,0
693.jpg,77T6823,0,0,1,1,0,0,1,1,1,0
388.jpg,116T2047,1,1,1,0,1,0,1,1,0,0
453.jpg,163T9566,0,1,0,1,0,1,1,0,0,1
193.jpg,73T4019,1,1,0,1,1,0,0,1,0,1
118.jpg,155T5259,0,1,1,0,0,1,0,0,0,1
629.jpg,122T1065,1,1,1,0,0,1,1,0,0,0
366.jpg,150T8996,1,1,0,0,0,1,1,0,1,1
122.jpg,120T5039,1,1,1,1,0,1,0,0,0,1
335.jpg,148T6825,0,1,1,0,1,1,1,0,1,0
539.jpg,42T3076,1,0,1,1,1,0,1,1,0,0
237.jpg,57T2904,1,0,1,0,1,1,0,1,0,1
591.jpg,93T4591,0,1,0,1,1,1,0,0,0,1
641.jpg,165T7119,0,1,0,0,0,1,1,1,0,1
160.jpg,173T4951,0,1,0,1,1,1,0,1,0,1
753.jpg,140T9240,1,1,1,0,1,0,0,0,0,1
612.jpg,137T9189,0,1,0,1,0,0,0,1,1,1
49.jpg,89T8521,0,1,1,0,0,1,0,0,1,1
255.jpg,71T1524,0,1,1,0,1,1,0,1,0,0
819.jpg,128T461,0,1,1,0,1,0,1,0,1,0
182.jpg,173T9116,0,1,0,1,0,0,1,1,0,1
323.jpg,91T4562,0,1,1,0,1,1,1,0,0,1
296.jpg,164T322,0,1,1,1,1,0,1,0,0,0
619.jpg,132T7367,0,1,1,1,0,0,1,1,0,0
650.jpg,179T159,0,1,0,0,0,1,0,1,0,1
885.jpg,181T2562,0,1,1,0,0,1,1,0,1,0
379.jpg,120T3626,1,1,1,1,0,0,1,0,0,0
112.jpg,127T9295,0,1,1,0,0,1,0,1,0,1
435.jpg,37T3507,1,0,0,1,0,1,0,1,0,0
620.jpg,129T3973,0,1,1,1,0,0,0,1,0,1
344.jpg,143T1094,1,1,0,1,1,0,0,0,0,1
745.jpg,146T2878,0,1,1,0,1,0,1,1,1,0
145.jpg,106T9514,1,1,0,0,1,1,1,0,0,1
356.jpg,109T5513,1,1,0,1,0,1,0,0,0,1
357.jpg,117T9747,0,1,0,0,1,0,0,1,0,1
411.jpg,183T8201,1,1,1,1,0,0,0,0,1,0
647.jpg,41T1310,1,1,0,1,1,0,0,0,0,0
852.jpg,160T5065,1,1,0,0,0,1,1,0,0,0
848.jpg,159T3782,0,1,1,1,0,1,0,1,1,1
56.jpg,121T237,0,1,1,1,0,0,0,1,0,0
680.jpg,87T382,0,0,1,1,0,0,0,1,1,0
563.jpg,195T668,0,1,0,0,0,1,1,0,1,1
60.jpg,74T3019,1,1,0,1,1,0,0,1,0,1
406.jpg,58T5526,0,0,1,0,0,1,1,0,1,0
398.jpg,149T7951,0,1,0,0,1,1,0,1,0,1
271.jpg,111T1930,1,1,0,1,0,0,0,0,0,1
223.jpg,122T7105,1,1,1,0,0,1,0,1,0,0
865.jpg,128T9146,0,1,1,0,1,0,1,0,1,1
44.jpg,139T2785,0,1,1,1,0,1,0,1,1,1
157.jpg,31T8115,0,1,0,1,0,1,0,0,1,0
523.jpg,103T1451,1,1,0,1,1,1,0,0,0,0
95.jpg,39T8707,1,0,0,1,0,0,0,1,1,1
37.jpg,160T2955,1,1,1,0,0,1,1,0,0,1
207.jpg,171T2664,0,1,1,0,1,0,1,1,0,0
377.jpg,154T7332,0,1,1,1,1,1,0,1,0,0
800.jpg,62T6569,0,0,1,0,0,1,1,0,0,1
402.jpg,119T5419,0,1,0,0,1,1,0,0,0,1
662.jpg,171T9707,1,1,0,0,0,0,0,1,0,1
259.jpg,119T1234,0,1,1,1,1,0,0,0,0,1
